iter	Passed	Remaining
298	314	254
299	316	253
300	317	252
301	318	251
302	319	250
303	320	249
304	321	248
305	322	247
306	323	246
307	324	245
308	325	244
309	326	243
310	327	242
311	328	241
312	329	240
313	330	239
314	331	238
315	332	236
316	333	235
317	334	234
318	335	233
319	336	232
320	337	231
321	339	230
322	340	229
323	341	228
324	342	227
325	343	226
326	344	225
327	345	224
328	346	223
329	347	222
330	348	220
331	349	219
332	350	218
333	351	217
334	352	216
335	353	215
336	354	214
337	355	213
338	356	212
339	357	211
340	359	210
341	360	209
342	361	208
343	362	207
344	363	206
345	364	205
346	365	204
347	366	203
348	367	202
349	368	201
350	369	200
351	370	199
352	371	198
353	373	197
354	374	196
355	375	195
356	376	193
357	377	192
358	378	191
359	379	190
360	380	189
361	381	188
362	382	187
363	383	186
364	384	185
365	385	184
366	386	183
367	387	182
368	389	181
369	390	180
370	391	179
371	392	178
372	393	177
373	394	176
374	395	175
375	396	174
376	397	173
377	398	172
378	400	170
379	401	169
380	402	168
381	403	167
382	404	166
383	405	165
384	406	164
385	407	163
386	408	162
387	409	161
388	410	160
389	411	159
390	412	158
391	413	157
392	414	156
393	415	155
394	417	154
395	418	153
396	419	152
397	420	151
398	421	150
399	422	148
400	423	147
401	424	146
402	425	145
403	427	144
404	428	143
405	429	142
406	430	141
407	431	140
408	432	139
409	433	138
410	434	137
411	435	136
412	436	135
413	437	134
414	438	133
415	439	132
416	440	131
417	441	129
418	442	128
419	443	127
420	444	126
421	446	125
422	447	124
423	448	123
424	449	122
425	450	121
426	451	120
427	452	119
428	453	118
429	454	117
430	455	116
431	456	115
432	457	114
433	459	113
434	460	112
435	461	111
436	462	110
437	463	108
438	464	107
439	465	106
440	466	105
441	467	104
442	468	103
443	469	102
444	470	101
445	471	100
446	472	99
447	473	98
448	474	97
449	475	96
450	476	95
451	477	94
452	478	93
453	480	91
454	481	90
455	482	89
456	483	88
457	484	87
458	485	86
459	486	85
460	487	84
461	488	83
462	490	82
463	491	81
464	492	80
465	493	79
466	494	78
467	495	77
468	496	76
469	497	75
470	498	74
471	499	73
472	500	72
473	502	70
474	503	69
475	504	68
476	505	67
477	506	66
478	507	65
479	508	64
480	509	63
481	510	62
482	511	61
483	513	60
484	514	59
485	515	58
486	516	57
487	517	56
488	518	55
489	519	54
490	520	53
491	521	51
492	522	50
493	523	49
494	525	48
495	526	47
496	527	46
497	528	45
498	529	44
499	530	43
500	531	42
501	533	41
502	534	40
503	535	39
504	536	38
505	537	37
506	538	36
507	539	35
508	540	33
509	541	32
510	542	31
511	544	30
512	545	29
513	547	28
514	548	27
515	549	26
516	550	25
517	551	24
518	552	23
519	553	22
520	555	21
521	556	20
522	557	19
523	558	18
524	559	17
525	560	15
526	561	14
527	562	13
528	563	12
529	564	11
530	565	10
531	566	9
532	567	8
533	568	7
534	569	6
535	570	5
536	571	4
537	572	3
538	573	2
539	574	1
540	575	0
