iter	Logloss
575	0.3863854569
576	0.3863485958
577	0.3860824242
578	0.3859675547
579	0.3859396945
580	0.3858653722
581	0.3857685046
582	0.3857434734
583	0.3857127843
584	0.3856851813
585	0.384964075
586	0.3849059973
587	0.3848308606
588	0.3847051042
589	0.3846290245
590	0.3841569022
591	0.3840128438
592	0.3839167906
593	0.383836039
594	0.383802864
595	0.3837342852
596	0.3836213015
597	0.3833629737
598	0.3833252125
599	0.3832804219
600	0.383263963
601	0.3832002275
602	0.3831407354
603	0.3830549262
604	0.383022737
605	0.3825648447
606	0.382522883
607	0.3821473711
608	0.3820710772
609	0.3819643514
610	0.3817546716
611	0.3816148136
612	0.3811952398
613	0.3807541922
614	0.3801687005
615	0.3801516844
616	0.3801023505
617	0.3800541738
618	0.3799358754
619	0.3795374752
620	0.3791777364
621	0.3791224448
622	0.3790447364
623	0.3787678494
624	0.3787197156
625	0.3786729963
626	0.378529838
627	0.3781595552
628	0.3780366276
629	0.3779082566
630	0.3778004164
631	0.3777388669
632	0.3776920619
633	0.3773835
634	0.3773224648
635	0.3772230684
636	0.3770553503
637	0.3769298082
638	0.3767108703
639	0.376574227
640	0.3764423842
641	0.3762279039
642	0.3759832918
643	0.3759312148
644	0.3758214029
645	0.3755906351
646	0.3754535204
647	0.3751080117
648	0.3749645962
649	0.3747833338
650	0.3743195266
651	0.3742158868
652	0.3741728108
653	0.3739861049
654	0.3739227981
655	0.3734166006
656	0.3732774713
657	0.3732526972
658	0.3731705312
659	0.3731103104
660	0.3728907724
661	0.3727953622
662	0.3725836679
663	0.3724467245
664	0.3721328478
665	0.3717627365
666	0.3716921003
667	0.3715416983
668	0.3710658041
669	0.3709663648
670	0.3704874274
671	0.370450652
672	0.3703781299
673	0.3702552881
674	0.3700985855
675	0.369752391
676	0.3695190944
677	0.3693869944
678	0.3693045284
679	0.3691224516
680	0.3690847333
681	0.3689261876
682	0.3686605303
683	0.3685047707
684	0.3683405673
685	0.368209496
686	0.3680941121
687	0.3679134926
688	0.367576342
689	0.3674830747
690	0.3673436026
691	0.3672463921
692	0.3670041802
693	0.3668645366
694	0.3667947148
695	0.3666052229
696	0.3665770199
697	0.3665450878
698	0.3664888961
699	0.3661766481
700	0.3661443732
701	0.3659953428
702	0.3657818912
703	0.3656521058
704	0.3654815159
705	0.3653843912
706	0.3650642995
707	0.3649085398
708	0.3646755004
709	0.3645183263
710	0.3642810436
711	0.3640907373
712	0.3638645558
713	0.3637213546
714	0.3635172469
715	0.3633357702
716	0.3630017484
717	0.362894894
718	0.3626786564
719	0.3624566753
720	0.362194147
721	0.3620599468
722	0.3618512529
723	0.3615227174
724	0.3612731762
725	0.3611377759
726	0.3609633285
727	0.3608292998
728	0.360714173
729	0.3605281958
730	0.3603700788
731	0.3601073362
732	0.3598789258
733	0.3597998887
734	0.3595186084
735	0.3594019815
736	0.3593394247
737	0.3591080141
738	0.3589328594
739	0.358691762
740	0.3585326591
741	0.3582767529
742	0.3579151711
743	0.3577860286
744	0.3574650582
745	0.3572793596
746	0.3571354941
747	0.3568001222
748	0.35650189
749	0.3563463875
750	0.3561261638
751	0.3559030683
752	0.3555305138
753	0.3554179588
754	0.3551649672
755	0.3550184657
756	0.3548325528
757	0.3546279307
758	0.3544830151
759	0.3543386352
760	0.3542753927
761	0.3540381528
762	0.353845532
763	0.3537529506
764	0.3536498681
765	0.3534659911
766	0.3533363342
767	0.3531903256
768	0.3530980228
769	0.3529234254
770	0.352716253
771	0.352587582
772	0.3524401804
773	0.352353171
774	0.3521439199
775	0.3519298253
776	0.3517107589
777	0.3514966215
778	0.3513541275
779	0.3511259743
780	0.3509192735
781	0.3507735435
782	0.3506400719
783	0.3504375072
784	0.3502696391
785	0.3500234625
786	0.3497941521
787	0.3496434715
788	0.3494115251
789	0.3492447714
790	0.3490688881
791	0.3489546829
792	0.3488961338
793	0.3487893008
794	0.3486343127
795	0.3485049987
796	0.3484120315
797	0.3482347553
798	0.3480683873
799	0.3479515676
800	0.347840427
801	0.3476654653
802	0.3475113558
803	0.3473921787
804	0.3472607859
805	0.3471242283
806	0.3470703725
807	0.3467800483
808	0.3467429729
809	0.3466710509
810	0.3465642179
811	0.3463141195
812	0.3461351502
813	0.3459613886
814	0.3457871555
815	0.3456436972
816	0.3454864588
817	0.3453360354
818	0.3452150581
819	0.3450438253
820	0.3449196119
821	0.3446889084
822	0.3444592337
823	0.3443563654
824	0.3441995771
825	0.3440263298
826	0.343893394
827	0.3436929081
828	0.3434557111
829	0.3431804528
830	0.3428982295
831	0.3427960042
832	0.3426223283
833	0.3424252071
834	0.342237494
835	0.3421395977
836	0.3420579032
837	0.3418603533
838	0.3416804196
839	0.3415634712
840	0.3413950031
841	0.3412856627
842	0.3411389254
843	0.3410317925
844	0.3408664746
845	0.3407444472
846	0.3406504513
847	0.3404866336
848	0.3403948666
849	0.3402789255
850	0.3401076285
851	0.339940789
852	0.3398091606
853	0.3396232048
854	0.3394699525
855	0.3393318519
856	0.3391626337
857	0.3390641159
858	0.338898048
859	0.3386185035
860	0.3385261793
861	0.3383071128
862	0.3381350871
863	0.3379288791
864	0.3376711085
865	0.3375784413
866	0.3373633181
867	0.3372389761
868	0.3370678077
869	0.3369533239
870	0.3367647321
871	0.3365844126
872	0.3364074578
873	0.3362706217
874	0.3360933668
875	0.3359435864
876	0.3358451329
877	0.3356951167
878	0.3355553231
879	0.3354097859
880	0.3352086571
881	0.3349432142
882	0.3347710813
883	0.3346081423
884	0.3344825145
885	0.3342331876
886	0.33407027
887	0.3339117243
888	0.3337532215
889	0.3336168568
890	0.3335101524
891	0.333411999
892	0.3333221821
893	0.3331806311
894	0.3330483812
895	0.3328612253
896	0.332712795
897	0.3326256784
898	0.3324283
899	0.3322974644
900	0.332143805
901	0.3320543739
902	0.3318719328
903	0.3317689146
904	0.3316770832
905	0.3315541557
906	0.3314714968
907	0.3313904237
908	0.331274054
909	0.3311774222
910	0.3311191945
911	0.3310042606
912	0.3308658171
913	0.3307699996
914	0.3307020852
915	0.3305624201
916	0.3304462647
