iter	Logloss
154	0.3811034299
155	0.3810437235
156	0.3807070443
157	0.3806413801
158	0.380165143
159	0.379901586
160	0.3795945243
161	0.3795430473
162	0.3794654246
163	0.3793637994
164	0.379328867
165	0.3792641029
166	0.3791911093
167	0.3780863044
168	0.3776009806
169	0.377585979
170	0.3774539647
171	0.3774003018
172	0.3770608366
173	0.3766864391
174	0.3765475241
175	0.376439041
176	0.3759786199
177	0.3755660325
178	0.3754545919
179	0.375279373
180	0.3750971676
181	0.3749713683
182	0.3746289028
183	0.3742071002
184	0.3738408035
185	0.3734929803
186	0.3732410388
187	0.3730234725
188	0.372902688
189	0.3719762738
190	0.3717593504
191	0.3716903001
192	0.3715038514
193	0.3714094698
194	0.3710231138
195	0.3709779375
196	0.3700820409
197	0.3695249236
198	0.3689361744
199	0.3689205727
200	0.3689108859
201	0.3684952125
202	0.3682661164
203	0.36803462
204	0.3679836145
205	0.3678942048
206	0.36710812
207	0.3668557499
208	0.3664243891
209	0.3663888996
210	0.3658171236
211	0.3656999395
212	0.3654167947
213	0.3652363466
214	0.3652312032
215	0.3645187121
216	0.3643727678
217	0.3640434179
218	0.3635795679
219	0.3635003594
220	0.3633187969
221	0.3632371881
222	0.3630852003
223	0.3624851784
224	0.3622858712
225	0.362285914
226	0.3622685122
227	0.3621394982
228	0.3618559248
229	0.3618227498
230	0.3617002509
231	0.3612628465
232	0.3612471163
233	0.3611860811
234	0.3607812089
235	0.3604254562
236	0.3597370962
237	0.3593531405
238	0.3590512651
239	0.3585483251
240	0.3585030202
241	0.3583579546
242	0.3575512318
243	0.3565980075
244	0.35623664
245	0.355618659
246	0.3554045431
247	0.3550164512
248	0.3544501401
249	0.3542145075
250	0.35397221
251	0.3537992413
252	0.3536600692
253	0.3532287512
254	0.3530595972
255	0.3527497281
256	0.3526723412
257	0.3525950185
258	0.3520536101
259	0.3512637106
260	0.3509593064
261	0.3503552983
262	0.35031818
263	0.3498922412
264	0.3496653953
265	0.349583165
266	0.3493747068
267	0.3491819789
268	0.3489538686
269	0.3487774924
270	0.348170484
271	0.3479121776
272	0.3475418734
273	0.3470584569
274	0.3467856846
275	0.3464883097
276	0.3464644143
277	0.3464378185
278	0.346018309
279	0.345820009
280	0.3455677675
281	0.3447563086
282	0.3444537474
283	0.3438272155
284	0.3435128887
285	0.3433109669
286	0.3425698227
287	0.3422064835
288	0.3419918103
289	0.341386795
290	0.3409342605
291	0.3401212799
292	0.3396719172
293	0.3395918943
294	0.3393029631
295	0.339074767
296	0.3385269937
297	0.3381584682
298	0.3379173922
299	0.3376725015
300	0.3376533851
301	0.3375801772
302	0.3371876063
303	0.3369950927
304	0.3363280136
305	0.3360124652
306	0.3359615026
307	0.3355792828
308	0.3350407247
309	0.3345120891
310	0.3340945083
311	0.3337388628
312	0.3332783131
313	0.332782381
314	0.3321094084
315	0.3319855594
316	0.3313656068
317	0.3310373499
318	0.33075967
319	0.3304474006
320	0.3298114391
321	0.3291258866
322	0.3287523463
323	0.3283814634
324	0.3277746908
325	0.327507019
326	0.3272992252
327	0.3270683074
328	0.3263508229
329	0.3255277698
330	0.325399806
331	0.324777796
332	0.3244848358
333	0.3240012694
334	0.3236825064
335	0.3234752484
336	0.323083599
337	0.3228182846
338	0.3222873559
339	0.322196489
340	0.3214811904
341	0.3212007887
342	0.3203653914
343	0.3197980088
344	0.3193721557
345	0.3191707697
346	0.3186672725
347	0.3181414229
348	0.3178482056
349	0.3176889741
350	0.3173765118
351	0.3169976567
352	0.3162138864
353	0.3156015203
354	0.314797305
355	0.314213892
356	0.3132938428
357	0.3127863595
358	0.3124322784
359	0.3116692961
360	0.3109143504
361	0.3105411958
362	0.3098741596
363	0.3094332406
364	0.3092190175
365	0.3085012757
366	0.3082147234
367	0.3076986034
368	0.3073269276
369	0.3067584949
370	0.3064999527
371	0.3059620161
372	0.3055425494
373	0.3048755131
374	0.3045923469
375	0.3042651616
376	0.3036511453
377	0.3030975856
378	0.3028020966
379	0.3021123007
380	0.3015991811
381	0.3013547619
382	0.3011019632
383	0.3006095886
384	0.300059865
385	0.2995645545
386	0.2989961217
387	0.2986001004
388	0.2979843483
389	0.2977603098
390	0.2975054537
391	0.296852369
392	0.2967897051
393	0.2965583373
394	0.2963756176
395	0.2963113463
396	0.2959124104
397	0.2956782137
398	0.2950939221
399	0.2949229037
400	0.2947017155
401	0.2945358834
402	0.2943764162
403	0.2937969894
404	0.2936403082
405	0.2931359109
406	0.2929375681
407	0.2925664495
408	0.2921970667
409	0.2918795468
410	0.2914295839
411	0.290874867
412	0.2904078023
413	0.2901332298
414	0.2900375195
415	0.2894403479
416	0.2893469307
417	0.289098461
418	0.2884416902
419	0.2878468331
420	0.2877815975
421	0.2873075892
422	0.2871377066
423	0.2866138072
424	0.2863436495
425	0.285902902
426	0.2856662193
427	0.2850903286
428	0.2848577821
429	0.2847360761
430	0.2845315612
431	0.2840810197
432	0.2839704792
433	0.2835498338
434	0.2832654031
