iter	Logloss
128	0.4226432115
129	0.4223154475
130	0.4221600308
131	0.4218134505
132	0.4215589373
133	0.4214957591
134	0.4212130857
135	0.4210036203
136	0.4204579043
137	0.4198552678
138	0.4195775236
139	0.4194710978
140	0.4187970965
141	0.4177639136
142	0.4174265486
143	0.4170600805
144	0.4160265976
145	0.4159534754
146	0.4158352627
147	0.415654386
148	0.4154697375
149	0.4145079195
150	0.4132530984
151	0.4124807293
152	0.4123385997
153	0.4120017491
154	0.4116342523
155	0.4112389382
156	0.4094924927
157	0.4091177522
158	0.4089095298
159	0.4087229525
160	0.4086215416
161	0.4080755255
162	0.4076061892
163	0.4073653918
164	0.4072715674
165	0.4072661668
166	0.4071430678
167	0.4069919372
168	0.4069209581
169	0.4068531508
170	0.4052371764
171	0.4049346581
172	0.4047474808
173	0.4047471807
174	0.4044604355
175	0.4044480913
176	0.4041812768
177	0.4039242348
178	0.4034673284
179	0.4030295383
180	0.4028654634
181	0.4027426216
182	0.4024120717
183	0.4022911586
184	0.4021147824
185	0.4013578008
186	0.4011868252
187	0.4008930506
188	0.400749378
189	0.4004244429
190	0.3998689973
191	0.3994215633
192	0.3989194377
193	0.3987094151
194	0.3984819477
195	0.397821405
196	0.3975734068
197	0.3973320093
198	0.3970875258
199	0.3968687593
200	0.3967144998
201	0.3966458781
202	0.3966457924
203	0.3965226934
204	0.3957847852
205	0.3951762339
206	0.3948027364
207	0.394802565
208	0.3948023935
209	0.3945903992
210	0.3944242242
211	0.3941788406
212	0.3938346606
213	0.393735307
214	0.3935545589
215	0.393390184
216	0.3929791397
217	0.392459998
218	0.3924425532
219	0.3921595798
220	0.3921036024
221	0.3917346054
222	0.3916222219
223	0.3916122779
224	0.3911304688
225	0.3908333939
226	0.3906568034
227	0.3905888247
228	0.390490114
229	0.3904897283
230	0.3903781162
231	0.3902033259
232	0.3899488985
233	0.3885732929
234	0.3877236013
235	0.3876122035
236	0.3875454678
237	0.3873813072
238	0.3866379127
239	0.3864758952
240	0.3862883321
241	0.3861891071
242	0.3860197603
243	0.3857462165
244	0.3856637076
245	0.38552745
246	0.3852958251
247	0.3847576098
248	0.3843193911
249	0.3833693172
250	0.3831608804
251	0.3828141716
252	0.3827076601
253	0.3823681092
254	0.3819528644
255	0.3817398414
256	0.3813350549
257	0.3812775773
258	0.3811738089
259	0.3810627969
260	0.380439844
261	0.3793968886
262	0.3785265805
263	0.3783439036
264	0.3780961626
265	0.3777831003
266	0.3776283693
267	0.3774779245
268	0.377321479
269	0.3771448028
270	0.3767059412
271	0.3763934789
272	0.376303212
273	0.3758578783
274	0.3756537705
275	0.3752789444
276	0.374954738
277	0.3747980354
278	0.3745863839
279	0.3742848943
280	0.3739971204
281	0.3730813359
282	0.3728885865
283	0.3725582937
284	0.3720224359
285	0.3713444056
286	0.3711363546
287	0.3704429369
288	0.3697163443
289	0.3692923985
290	0.3690410143
291	0.3688588946
292	0.3685366598
293	0.3680720383
294	0.3673094846
295	0.3669761915
296	0.366386285
297	0.3661784911
298	0.3654123799
299	0.3648190016
300	0.3644618345
301	0.3639966986
302	0.3634439533
303	0.3628789495
304	0.3624068271
305	0.362004998
306	0.3615770661
307	0.3612267141
308	0.3607917528
309	0.360435443
310	0.3600172407
311	0.3595471971
312	0.3588213546
313	0.3584592155
314	0.3581215505
315	0.3577515034
316	0.3571426092
317	0.3567319077
318	0.3563514667
319	0.355810744
320	0.3556445261
321	0.3553354928
322	0.3548559339
323	0.3543875834
324	0.3539787035
325	0.3535520146
326	0.3531662587
327	0.3528541822
328	0.352484178
329	0.3521613003
330	0.3515552778
331	0.3510972355
332	0.3509026217
333	0.3505611634
334	0.3500511512
335	0.349572021
336	0.3492841185
337	0.3490624803
338	0.3484501571
339	0.3480121098
340	0.347703848
341	0.3475636257
342	0.3470290323
343	0.3466799661
344	0.3460586205
345	0.3457061039
346	0.3451982348
347	0.3449857905
348	0.3447477791
349	0.3444745139
350	0.3441174968
351	0.3438502537
352	0.3435949904
353	0.3431840961
354	0.3428411805
355	0.3426061909
356	0.3422145844
357	0.3418375508
358	0.341494871
359	0.3411723791
360	0.3408420006
361	0.3404483152
362	0.3401830009
363	0.3398501578
364	0.3395613338
365	0.3393472393
366	0.3389824428
367	0.3386328837
368	0.3383367517
369	0.3380387767
370	0.3377398802
371	0.3373221922
372	0.3367486375
373	0.3363261705
374	0.3359373286
